EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
1,GII - Ingeniería del Software,F,8.6,2022-11-27,54,,No asignado
2,GII - Tecnologías Informáticas,F,8.5,2022-11-02,308,50,Renuncia
3,GII - Ingeniería de Computadores,F,7.5,2022-11-03,285,285,Aceptado
4,GII - Ingeniería de Computadores,F,8.1,2022-11-16,236,236,Aceptado
5,GII - Ingeniería de Computadores,F,9.2,2022-11-27,248,248,Aceptado
6,GII - Ingeniería del Software,F,6.5,2022-11-29,13,13,Aceptado
7,GII - Ingeniería de Computadores,M,9.6,2022-11-29,10,10,Aceptado
8,GII - Ingeniería de Computadores,F,7.8,2022-11-29,102,,No asignado
9,GII - Ingeniería del Software,F,7.6,2022-11-02,22,22,Aceptado
10,GII - Ingeniería del Software,M,6.6,2022-11-29,272,201,Aceptado
11,GII - Tecnologías Informáticas,F,9.8,2022-11-05,250,250,Aceptado
12,GII - Ingeniería del Software,F,5.9,2022-11-29,140,13,Aceptado
13,GII - Ingeniería de Computadores,F,9.9,2022-11-05,273,,Excluido
14,GII - Ingeniería de Computadores,F,7.7,2022-11-29,333,333,Aceptado
15,GII - Ingeniería de Computadores,M,5.7,2022-11-24,348,21,Aceptado
16,GII - Ingeniería de la Salud,M,6.3,2022-11-16,50,50,Aceptado
17,GII - Tecnologías Informáticas,M,8.8,2022-11-15,166,166,Aceptado
18,GII - Tecnologías Informáticas,F,7.5,2022-11-29,108,104,Renuncia
19,GII - Tecnologías Informáticas,M,7.5,2022-11-11,287,312,Renuncia
20,GII - Ingeniería de la Salud,M,6.2,2022-11-04,315,,Excluido
21,GII - Ingeniería de Computadores,M,5.1,2022-11-10,17,17,Aceptado
22,GII - Ingeniería de Computadores,M,6.4,2022-11-30,98,116,Aceptado
23,GII - Ingeniería del Software,F,5.5,2022-11-07,187,187,Renuncia
24,GII - Ingeniería de la Salud,M,9.2,2022-11-03,30,30,Aceptado
25,GII - Ingeniería del Software,M,7.9,2022-11-30,14,14,Aceptado
26,GII - Ingeniería del Software,F,6.8,2022-11-03,58,58,Aceptado
27,GII - Ingeniería del Software,F,8.7,2022-11-03,70,,No asignado
28,GII - Tecnologías Informáticas,F,6.6,2022-11-18,38,333,Aceptado
29,GII - Tecnologías Informáticas,F,8.3,2022-11-03,56,,Excluido
30,GII - Ingeniería del Software,M,9.7,2022-11-19,265,265,Aceptado
31,GII - Ingeniería del Software,M,8.1,2022-11-22,257,264,Renuncia
32,GII - Ingeniería de Computadores,F,6.8,2022-11-13,20,20,Aceptado
33,GII - Ingeniería de Computadores,F,7.8,2022-11-26,129,269,Renuncia
34,GII - Tecnologías Informáticas,F,7.7,2022-11-10,132,,No asignado
35,GII - Ingeniería del Software,F,5.2,2022-11-18,314,314,Aceptado
36,GII - Ingeniería de la Salud,F,5.9,2022-11-04,333,333,Renuncia
37,GII - Ingeniería de la Salud,M,5.4,2022-11-02,175,76,Aceptado
38,GII - Ingeniería de Computadores,M,6.0,2022-11-07,102,102,Renuncia
39,GII - Ingeniería de la Salud,M,5.7,2022-11-21,159,159,Aceptado
40,GII - Ingeniería del Software,M,9.1,2022-11-29,21,21,Aceptado
41,GII - Ingeniería del Software,M,7.9,2022-11-03,179,179,Aceptado
42,GII - Ingeniería del Software,F,6.5,2022-11-04,307,307,Renuncia
43,GII - Ingeniería de Computadores,M,8.1,2022-11-18,45,266,Aceptado
44,GII - Ingeniería de Computadores,M,7.9,2022-11-12,211,211,Aceptado
45,GII - Ingeniería de Computadores,M,6.6,2022-11-29,304,304,Aceptado
46,GII - Tecnologías Informáticas,F,6.1,2022-11-26,267,267,Aceptado
47,GII - Ingeniería de la Salud,F,5.1,2022-11-25,174,174,Aceptado
48,GII - Tecnologías Informáticas,M,8.7,2022-11-29,157,157,Aceptado
49,GII - Ingeniería del Software,F,8.2,2022-11-28,126,126,Aceptado
50,GII - Ingeniería de Computadores,M,5.3,2022-11-02,181,181,Aceptado
51,GII - Ingeniería de Computadores,M,6.0,2022-11-14,22,22,Renuncia
52,GII - Ingeniería de Computadores,M,7.7,2022-11-12,276,276,Aceptado
53,GII - Tecnologías Informáticas,M,6.3,2022-11-12,95,95,Aceptado
54,GII - Ingeniería de la Salud,F,9.5,2022-11-02,328,,No asignado
55,GII - Ingeniería del Software,M,9.4,2022-11-03,55,55,Renuncia
56,GII - Ingeniería de Computadores,F,7.1,2022-11-25,152,152,Aceptado
57,GII - Ingeniería de la Salud,F,9.4,2022-11-26,214,214,Aceptado
58,GII - Ingeniería de la Salud,M,8.6,2022-11-12,36,36,Aceptado
59,GII - Ingeniería de Computadores,F,5.4,2022-11-03,105,52,Aceptado
60,GII - Ingeniería de la Salud,M,6.9,2022-11-11,344,344,Aceptado
61,GII - Tecnologías Informáticas,M,6.2,2022-11-02,152,158,Aceptado
62,GII - Ingeniería del Software,M,8.3,2022-11-16,15,,No asignado
63,GII - Ingeniería del Software,F,8.5,2022-11-02,349,349,Aceptado
64,GII - Ingeniería de la Salud,F,6.1,2022-11-30,194,194,Aceptado
65,GII - Ingeniería del Software,M,7.2,2022-11-27,106,106,Renuncia
66,GII - Tecnologías Informáticas,M,6.2,2022-11-03,327,327,Aceptado
67,GII - Ingeniería del Software,F,7.2,2022-11-17,128,128,Aceptado
68,GII - Ingeniería del Software,M,8.6,2022-11-30,319,319,Aceptado
69,GII - Ingeniería de la Salud,F,9.4,2022-11-02,266,,No asignado
70,GII - Ingeniería del Software,M,5.2,2022-11-21,237,237,Aceptado
71,GII - Ingeniería de Computadores,F,7.3,2022-11-29,331,,No asignado
72,GII - Ingeniería del Software,M,6.6,2022-11-03,209,297,Renuncia
73,GII - Ingeniería del Software,M,5.9,2022-11-27,156,156,Renuncia
74,GII - Ingeniería de Computadores,F,9.1,2022-11-03,94,94,Aceptado
75,GII - Ingeniería del Software,M,6.5,2022-11-04,265,265,Aceptado
76,GII - Tecnologías Informáticas,M,9.8,2022-11-02,163,163,Aceptado
77,GII - Ingeniería de la Salud,M,7.9,2022-11-30,172,172,Aceptado
78,GII - Ingeniería de Computadores,F,5.4,2022-11-20,6,6,Aceptado
