AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
1850,1850,2022-12-21,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-24,Reasignación
1967,1967,2022-12-18,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2023-01-05,No cambio
538,538,2022-12-26,Retraso en la entrega de la beca Erasmus.,Rechazada,2022-12-27,No cambio
62,62,2022-12-18,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-22,Reasignación
1960,1960,2022-12-27,Destino cancelado sin alternativa viable,Aceptada,2022-12-31,Confirmación destino inicial
1106,1106,2022-12-24,Documentación traspapelada en la administración,Rechazada,2022-12-27,No cambio
43,43,2022-12-12,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-15,Reasignación
1705,1705,2022-12-26,Retraso en la entrega de la beca Erasmus.,Aceptada,2022-12-28,Confirmación destino inicial
549,549,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-16,Reasignación
1188,1188,2022-12-26,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-27,Reasignación
802,802,2022-12-19,Situación familiar grave inesperada,Aceptada,2022-12-21,Reasignación
1017,1017,2022-12-25,Error en baremación por idioma,Rechazada,2022-12-30,No cambio
629,629,2022-12-14,Error en baremación por idioma,Rechazada,2022-12-19,No cambio
1414,1414,2022-12-22,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-25,No cambio
392,392,2022-12-13,Denegación de la visa de estudiante,Rechazada,2022-12-15,No cambio
1539,1539,2022-12-12,No reconocimiento de créditos específicos,Aceptada,2022-12-16,Reasignación
164,164,2022-12-27,Situación familiar grave inesperada,Rechazada,2022-12-31,No cambio
619,619,2022-12-12,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-14,No cambio
1756,1756,2023-01-09,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2023-01-27,No cambio
1067,1067,2022-12-27,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Aceptada,2023-01-01,Reasignación
685,685,2022-12-23,Enfermedad sobrevenida documentada,Rechazada,2022-12-25,No cambio
1711,1711,2022-12-25,Situación familiar grave inesperada,Aceptada,2022-12-28,Confirmación destino inicial
1748,1748,2022-12-26,Retraso en la entrega de la beca Erasmus.,Rechazada,2022-12-30,No cambio
1305,1305,2022-12-23,Incompatibilidad de horarios en la universidad de destino,Rechazada,2022-12-25,No cambio
1038,1038,2022-12-12,Retraso en la entrega de la beca Erasmus.,Rechazada,2022-12-16,No cambio
1944,1944,2022-12-27,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-30,Reasignación
1099,1099,2022-12-26,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-27,No cambio
1798,1798,2022-12-21,Enfermedad sobrevenida documentada,Rechazada,2022-12-22,No cambio
1126,1126,2022-12-24,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2022-12-27,No cambio
1919,1919,2022-12-26,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-31,Confirmación destino inicial
1579,1579,2022-12-11,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Aceptada,2022-12-30,Reasignación
1677,1677,2022-12-26,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-30,No cambio
