AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
1750,1750,2022-12-27,Error en la asignación de destino.,Rechazada,2022-12-31,No cambio
1679,1679,2022-12-26,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-31,Confirmación destino inicial
1053,1053,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-28,Reasignación
644,644,2022-12-13,Error en cálculo de nota media.,Rechazada,2022-12-14,No cambio
2753,2753,2022-12-26,Error en la asignación de destino.,Rechazada,2023-01-02,No cambio
1361,1361,2022-12-21,No reconocimiento de créditos específicos.,Aceptada,2022-12-24,Confirmación destino inicial
1493,1493,2022-12-12,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-17,No cambio
587,587,2022-12-26,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-30,Confirmación destino inicial
1376,1376,2022-12-27,Situación familiar grave inesperada.,Rechazada,2022-12-29,No cambio
129,129,2022-12-20,Destino cancelado sin alternativa viable.,Aceptada,2022-12-22,Reasignación
225,225,2022-12-23,Documentación traspapelada.,Rechazada,2022-12-25,No cambio
2549,2549,2022-12-19,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-20,No cambio
1198,1198,2022-12-13,Enfermedad sobrevenida documentada.,Rechazada,2022-12-17,No cambio
3216,3216,2022-12-26,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-30,Reasignación
2394,2394,2022-12-13,Dificultades financieras imprevistas.,Aceptada,2022-12-15,Reasignación
2688,2688,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-15,No cambio
1274,1274,2022-12-26,Error en baremación por idioma.,Aceptada,2022-12-30,Confirmación destino inicial
220,220,2022-12-09,Error en la asignación de destino.,Aceptada,2022-12-25,Reasignación
1195,1195,2022-12-12,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-15,Reasignación
948,948,2022-12-13,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-17,Confirmación destino inicial
1292,1292,2022-12-25,Error en la asignación de destino.,Rechazada,2022-12-28,No cambio
585,585,2022-12-13,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-17,Confirmación destino inicial
474,474,2022-12-12,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-14,Confirmación destino inicial
258,258,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2023-01-01,Confirmación destino inicial
29,29,2022-12-13,Dificultades financieras imprevistas.,Aceptada,2022-12-15,Reasignación
1046,1046,2022-12-12,Destino cancelado sin alternativa viable.,Aceptada,2022-12-14,Reasignación
1783,1783,2022-12-26,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-30,Confirmación destino inicial
3037,3037,2022-12-16,Error en baremación por idioma.,Rechazada,2022-12-19,No cambio
1896,1896,2022-12-17,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-20,Reasignación
1115,1115,2022-12-17,Situación familiar grave inesperada.,Rechazada,2022-12-20,No cambio
3097,3097,2022-12-17,Error en la asignación de destino.,Aceptada,2022-12-20,Confirmación destino inicial
2174,2174,2022-12-13,Problemas con la renovación de beca.,Rechazada,2022-12-18,No cambio
2786,2786,2022-12-13,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-17,Confirmación destino inicial
109,109,2022-12-17,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-19,No cambio
114,114,2022-12-13,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-17,Reasignación
1747,1747,2022-12-21,Destino cancelado sin alternativa viable.,Aceptada,2022-12-23,Confirmación destino inicial
1870,1870,2022-12-26,Enfermedad sobrevenida documentada.,Rechazada,2022-12-27,No cambio
2932,2932,2022-12-12,Problemas con la renovación de beca.,Aceptada,2022-12-13,Reasignación
2569,2569,2022-12-13,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-16,Confirmación destino inicial
2838,2838,2022-12-18,Documentación traspapelada.,Aceptada,2022-12-20,Confirmación destino inicial
3206,3206,2022-12-23,Situación familiar grave inesperada.,Rechazada,2022-12-27,No cambio
1667,1667,2022-12-12,Problemas con la renovación de beca.,Aceptada,2022-12-14,Reasignación
1351,1351,2022-12-18,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-21,Confirmación destino inicial
563,563,2022-12-26,Situación familiar grave inesperada.,Rechazada,2022-12-30,No cambio
2153,2153,2022-12-27,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-30,No cambio
2650,2650,2022-12-21,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-23,No cambio
2789,2789,2022-12-17,Error en la asignación de destino.,Aceptada,2022-12-22,Reasignación
679,679,2022-12-13,Problemas con la renovación de beca.,Rechazada,2022-12-15,No cambio
162,162,2022-12-15,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-16,Reasignación
862,862,2022-12-14,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-16,Confirmación destino inicial
2482,2482,2022-12-12,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-15,Confirmación destino inicial
991,991,2022-12-13,Problemas con la renovación de beca.,Rechazada,2022-12-13,No cambio
1406,1406,2022-12-26,Error en la asignación de destino.,Aceptada,2022-12-30,Reasignación
2399,2399,2022-12-25,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-27,Confirmación destino inicial
2030,2030,2022-12-26,Error en baremación por idioma.,Rechazada,2022-12-28,No cambio
2406,2406,2022-12-16,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-18,Confirmación destino inicial
355,355,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-28,Confirmación destino inicial
1038,1038,2022-12-20,Error en la asignación de destino.,Rechazada,2022-12-22,No cambio
749,749,2022-12-26,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-28,No cambio
2168,2168,2022-12-13,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-17,Reasignación
2527,2527,2022-12-21,Error en baremación por idioma.,Rechazada,2022-12-23,No cambio
1795,1795,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-15,No cambio
2272,2272,2023-01-02,Problemas con la renovación de beca.,Aceptada,2023-01-12,Reasignación
2556,2556,2022-12-13,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-16,Reasignación
711,711,2022-12-12,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-15,No cambio
1285,1285,2022-12-13,Problemas con la renovación de beca.,Rechazada,2022-12-17,No cambio
2217,2217,2022-12-14,Dificultades financieras imprevistas.,Aceptada,2022-12-17,Confirmación destino inicial
2049,2049,2022-12-14,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-18,Reasignación
841,841,2022-12-22,Error en la asignación de destino.,Aceptada,2022-12-26,Confirmación destino inicial
2794,2794,2022-12-15,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-19,Reasignación
1993,1993,2022-12-27,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-29,Confirmación destino inicial
321,321,2022-12-13,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-14,No cambio
2758,2758,2022-12-13,Destino cancelado sin alternativa viable.,Rechazada,2022-12-16,No cambio
2645,2645,2022-12-12,Error en la asignación de destino.,Rechazada,2022-12-14,No cambio
3113,3113,2022-12-13,Error en baremación por idioma.,Aceptada,2022-12-16,Confirmación destino inicial
2552,2552,2022-12-27,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-30,Reasignación
2726,2726,2022-12-23,Destino cancelado sin alternativa viable.,Rechazada,2022-12-26,No cambio
1561,1561,2022-12-27,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-30,Reasignación
3069,3069,2022-12-21,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-24,Reasignación
1989,1989,2022-12-13,No reconocimiento de créditos específicos.,Rechazada,2022-12-16,No cambio
2975,2975,2022-12-27,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-29,No cambio
3224,3224,2022-12-20,Situación familiar grave inesperada.,Rechazada,2022-12-25,No cambio
2478,2478,2022-12-13,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-14,No cambio
1094,1094,2022-12-23,Documentación traspapelada.,Aceptada,2022-12-24,Reasignación
2538,2538,2022-12-12,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-15,No cambio
1152,1152,2022-12-27,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-31,Confirmación destino inicial
128,128,2022-12-20,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-22,Reasignación
1516,1516,2022-12-27,Documentación traspapelada.,Aceptada,2022-12-28,Reasignación
2281,2281,2022-12-27,Cambios inesperados en los requisitos de idioma.,Rechazada,2023-01-03,No cambio
590,590,2022-12-26,Situación familiar grave inesperada.,Rechazada,2022-12-28,No cambio
2734,2734,2022-12-22,Dificultades financieras imprevistas.,Aceptada,2022-12-31,Reasignación
1791,1791,2022-12-12,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-16,No cambio
1635,1635,2022-12-27,No reconocimiento de créditos específicos.,Rechazada,2022-12-29,No cambio
2623,2623,2022-12-16,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-18,No cambio
2475,2475,2022-12-17,Dificultades financieras imprevistas.,Aceptada,2022-12-20,Reasignación
1144,1144,2022-12-22,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-25,Reasignación
