AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
1552,1552,2022-12-03,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-19,No cambio
1360,1360,2022-12-29,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2023-01-18,No cambio
517,517,2022-12-24,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2023-01-02,No cambio
330,330,2022-12-18,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2023-01-06,No cambio
242,242,2022-12-10,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2022-12-26,Reasignación
1180,1180,2022-12-05,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2022-12-18,Reasignación
1779,1779,2022-12-16,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2022-12-29,Reasignación
1435,1435,2022-12-23,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Aceptada,2023-01-08,Reasignación
1390,1390,2022-12-24,Denegación de visado para el país de destino.,Rechazada,2023-01-03,No cambio
667,667,2022-12-24,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-10,No cambio
1230,1230,2022-12-19,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Rechazada,2022-12-31,No cambio
359,359,2022-12-14,Denegación de visado para el país de destino.,Rechazada,2023-01-03,No cambio
1845,1845,2023-01-10,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-23,Reasignación
790,790,2023-01-06,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-13,Reasignación
260,260,2022-12-17,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2022-12-31,Reasignación
910,910,2022-12-20,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2023-01-09,Confirmación destino inicial
693,693,2023-01-04,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Rechazada,2023-01-22,No cambio
1206,1206,2022-11-29,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2022-12-10,Confirmación destino inicial
1326,1326,2022-12-29,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2023-01-17,Reasignación
1295,1295,2022-12-24,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2023-01-05,Reasignación
956,956,2022-12-14,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2022-12-31,Reasignación
1092,1092,2022-12-05,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2022-12-12,Confirmación destino inicial
1214,1214,2023-01-09,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2023-01-27,No cambio
190,190,2022-12-19,Denegación de visado para el país de destino.,Rechazada,2023-01-06,No cambio
533,533,2022-12-17,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2022-12-26,Confirmación destino inicial
2099,2099,2023-01-06,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2023-01-20,Confirmación destino inicial
403,403,2022-12-18,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2022-12-30,Reasignación
997,997,2022-12-08,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2022-12-19,No cambio
197,197,2022-12-22,Inclusión en la solicitud Erasmus de asignaturas que no se ofrecen finalmente en la Universidad de destino.,Aceptada,2022-12-31,Reasignación
1010,1010,2023-01-02,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2023-01-15,No cambio
595,595,2022-12-25,Error en la asignación del destino Erasmus solicitado.,Aceptada,2023-01-06,Confirmación destino inicial
943,943,2023-01-04,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2023-01-18,Confirmación destino inicial
1769,1769,2022-12-20,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2023-01-02,No cambio
613,613,2023-01-03,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2023-01-22,No cambio
1788,1788,2022-11-22,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2022-11-29,No cambio
661,661,2022-12-17,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Rechazada,2023-01-06,No cambio
857,857,2023-01-02,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2023-01-12,Reasignación
1313,1313,2022-12-10,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2022-12-30,No cambio
343,343,2023-01-12,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2023-01-22,Reasignación
1212,1212,2022-12-05,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2022-12-17,No cambio
1858,1858,2023-01-06,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Rechazada,2023-01-24,No cambio
1416,1416,2023-01-09,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2023-01-24,Reasignación
18,18,2022-12-29,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2023-01-13,No cambio
1338,1338,2022-12-31,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Rechazada,2023-01-15,No cambio
1470,1470,2022-12-25,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2023-01-02,Reasignación
237,237,2022-11-29,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2022-12-17,No cambio
424,424,2022-12-10,Denegación de visado para el país de destino.,Rechazada,2022-12-20,No cambio
329,329,2022-12-22,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2023-01-02,No cambio
2,2,2022-12-05,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2022-12-18,No cambio
796,796,2022-12-23,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-08,No cambio
376,376,2022-12-08,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2022-12-20,No cambio
602,602,2023-01-14,Denegación de visado para el país de destino.,Aceptada,2023-01-25,Confirmación destino inicial
1713,1713,2023-01-14,Error en la asignación del destino Erasmus solicitado.,Aceptada,2023-01-28,Reasignación
603,603,2022-12-27,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2023-01-12,Reasignación
1537,1537,2022-12-02,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Aceptada,2022-12-19,Reasignación
771,771,2022-12-05,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Rechazada,2022-12-15,No cambio
1056,1056,2022-12-17,Denegación de visado para el país de destino.,Aceptada,2023-01-02,Reasignación
400,400,2023-01-03,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Rechazada,2023-01-19,No cambio
1569,1569,2022-12-22,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Aceptada,2023-01-07,Confirmación destino inicial
2043,2043,2022-12-26,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2023-01-07,Confirmación destino inicial
1474,1474,2022-12-17,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-01,Confirmación destino inicial
185,185,2023-01-10,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2023-01-26,Confirmación destino inicial
445,445,2023-01-04,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Rechazada,2023-01-24,No cambio
660,660,2022-12-11,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2022-12-21,No cambio
