AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
66,66,2023-01-03,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Rechazada,2023-01-21,No cambio
402,402,2022-12-25,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Aceptada,2023-01-14,Confirmación destino inicial
272,272,2023-01-06,No reconocimiento de créditos específicos en el destino.,Aceptada,2023-01-21,Confirmación destino inicial
1971,1971,2022-12-17,Problemas con el alojamiento garantizado por la universidad de destino.,Rechazada,2023-01-01,No cambio
1470,1470,2023-01-11,Error en cálculo de nota media en el expediente.,Aceptada,2023-01-23,Confirmación destino inicial
1238,1238,2022-12-15,Error en la baremación de la competencia lingüística.,Rechazada,2022-12-28,No cambio
1097,1097,2022-12-22,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Aceptada,2023-01-05,Reasignación
664,664,2022-12-18,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2022-12-29,No cambio
1532,1532,2023-01-01,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2023-01-11,No cambio
1246,1246,2022-12-12,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2022-12-26,No cambio
62,62,2022-12-02,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Rechazada,2022-12-10,No cambio
1453,1453,2022-12-08,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Rechazada,2022-12-23,No cambio
1607,1607,2022-12-12,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Aceptada,2022-12-30,Reasignación
2027,2027,2022-12-22,Destino cancelado sin alternativa viable ofrecida.,Aceptada,2022-12-31,Reasignación
12,12,2022-12-24,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Aceptada,2023-01-05,Confirmación destino inicial
1342,1342,2022-12-05,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2022-12-21,No cambio
484,484,2022-12-01,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Aceptada,2022-12-20,Reasignación
476,476,2022-11-30,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Rechazada,2022-12-16,No cambio
815,815,2022-12-10,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Rechazada,2022-12-17,No cambio
829,829,2022-12-10,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Rechazada,2022-12-29,No cambio
1351,1351,2022-12-16,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2022-12-30,No cambio
702,702,2022-12-12,Problemas con el alojamiento garantizado por la universidad de destino.,Aceptada,2022-12-29,Confirmación destino inicial
348,348,2022-12-20,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Rechazada,2022-12-31,No cambio
1636,1636,2023-01-11,No recepción de la carta de aceptación por parte de la universidad de destino.,Rechazada,2023-01-27,No cambio
1762,1762,2022-12-08,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Rechazada,2022-12-22,No cambio
939,939,2022-12-18,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Aceptada,2023-01-07,Confirmación destino inicial
365,365,2022-12-19,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Aceptada,2023-01-07,Confirmación destino inicial
495,495,2022-12-26,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2023-01-15,No cambio
1732,1732,2022-12-28,No reconocimiento de créditos específicos en el destino.,Aceptada,2023-01-10,Confirmación destino inicial
35,35,2023-01-11,Problemas con el alojamiento garantizado por la universidad de destino.,Rechazada,2023-01-24,No cambio
1362,1362,2022-12-09,Problemas con el alojamiento garantizado por la universidad de destino.,Aceptada,2022-12-26,Confirmación destino inicial
1666,1666,2022-12-07,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Aceptada,2022-12-15,Reasignación
1077,1077,2022-12-17,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Aceptada,2023-01-06,Reasignación
1745,1745,2022-12-28,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Rechazada,2023-01-07,No cambio
2080,2080,2022-11-30,Conflicto político o social grave en el país de destino.,Rechazada,2022-12-16,No cambio
377,377,2022-12-29,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2023-01-09,No cambio
1966,1966,2023-01-13,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Rechazada,2023-01-22,No cambio
1815,1815,2023-01-02,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Aceptada,2023-01-09,Reasignación
1105,1105,2022-12-19,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Rechazada,2022-12-31,No cambio
966,966,2022-12-12,Documentación traspapelada durante el proceso administrativo.,Aceptada,2022-12-30,Confirmación destino inicial
764,764,2022-12-28,No recepción de la carta de aceptación por parte de la universidad de destino.,Rechazada,2023-01-12,No cambio
691,691,2022-12-21,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Aceptada,2023-01-10,Reasignación
1111,1111,2023-01-07,Destino cancelado sin alternativa viable ofrecida.,Rechazada,2023-01-26,No cambio
2022,2022,2023-01-03,Error en cálculo de nota media en el expediente.,Aceptada,2023-01-19,Confirmación destino inicial
1115,1115,2022-12-19,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Aceptada,2022-12-27,Reasignación
2002,2002,2022-12-31,Problemas con el alojamiento garantizado por la universidad de destino.,Rechazada,2023-01-14,No cambio
1887,1887,2022-12-23,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Aceptada,2023-01-06,Reasignación
1281,1281,2022-12-11,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Rechazada,2022-12-23,No cambio
417,417,2023-01-05,Problemas con el alojamiento garantizado por la universidad de destino.,Aceptada,2023-01-25,Confirmación destino inicial
562,562,2022-12-27,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Rechazada,2023-01-16,No cambio
1302,1302,2023-01-17,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Rechazada,2023-01-27,No cambio
2018,2018,2022-12-01,Error en cálculo de nota media en el expediente.,Aceptada,2022-12-18,Confirmación destino inicial
546,546,2022-12-22,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Rechazada,2023-01-07,No cambio
194,194,2022-12-21,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Rechazada,2023-01-06,No cambio
1416,1416,2022-12-15,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Aceptada,2022-12-31,Confirmación destino inicial
1481,1481,2022-12-22,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Aceptada,2022-12-29,Confirmación destino inicial
1863,1863,2022-12-09,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Rechazada,2022-12-22,No cambio
1773,1773,2022-12-19,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Aceptada,2023-01-05,Reasignación
573,573,2022-11-27,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Aceptada,2022-12-13,Reasignación
295,295,2023-01-04,Documentación traspapelada durante el proceso administrativo.,Aceptada,2023-01-12,Reasignación
826,826,2022-12-13,No recepción de la carta de aceptación por parte de la universidad de destino.,Rechazada,2022-12-22,No cambio
720,720,2022-12-16,No recepción de la carta de aceptación por parte de la universidad de destino.,Aceptada,2022-12-23,Confirmación destino inicial
453,453,2023-01-18,Destino cancelado sin alternativa viable ofrecida.,Aceptada,2023-01-25,Confirmación destino inicial
1187,1187,2022-12-20,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2022-12-31,No cambio
605,605,2022-12-29,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2023-01-10,No cambio
27,27,2022-12-24,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Aceptada,2023-01-09,Confirmación destino inicial
1332,1332,2022-12-16,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Aceptada,2022-12-26,Reasignación
305,305,2022-12-29,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Aceptada,2023-01-18,Confirmación destino inicial
