AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
1,428,1,2023-01-11,1ª Adjudicación,Titular
2,800,1,2023-01-11,1ª Adjudicación,Titular
3,884,1,2023-01-11,1ª Adjudicación,Titular
4,912,1,2023-01-11,1ª Adjudicación,Titular
5,526,1,2023-01-11,1ª Adjudicación,Titular
6,1445,1,2023-01-11,1ª Adjudicación,Titular
7,912,1,2023-01-19,2ª Adjudicación,Titular
8,487,1,2023-01-19,2ª Adjudicación,Titular
9,912,1,2023-01-25,3ª Adjudicación,Titular
10,428,1,2023-02-01,Adjudicación Final,Titular
11,800,1,2023-02-01,Adjudicación Final,Titular
12,884,1,2023-02-01,Adjudicación Final,Titular
13,526,1,2023-02-01,Adjudicación Final,Titular
14,1445,1,2023-02-01,Adjudicación Final,Titular
15,487,1,2023-02-01,Adjudicación Final,Titular
16,1494,2,2023-01-11,1ª Adjudicación,Titular
17,222,2,2023-01-11,1ª Adjudicación,Titular
18,28,2,2023-01-11,1ª Adjudicación,Titular
19,497,2,2023-01-11,1ª Adjudicación,Titular
20,924,2,2023-01-11,1ª Adjudicación,Titular
21,267,2,2023-01-11,1ª Adjudicación,Titular
22,1003,2,2023-01-11,1ª Adjudicación,Titular
23,1727,2,2023-01-19,2ª Adjudicación,Titular
24,459,2,2023-01-19,2ª Adjudicación,Titular
25,1494,2,2023-02-01,Adjudicación Final,Titular
26,1727,2,2023-02-01,Adjudicación Final,Titular
27,459,2,2023-02-01,Adjudicación Final,Titular
28,222,2,2023-02-01,Adjudicación Final,Titular
29,28,2,2023-02-01,Adjudicación Final,Titular
30,497,2,2023-02-01,Adjudicación Final,Titular
31,924,2,2023-02-01,Adjudicación Final,Titular
32,267,2,2023-02-01,Adjudicación Final,Suplente
33,1003,2,2023-02-01,Adjudicación Final,Suplente
34,2016,3,2023-01-11,1ª Adjudicación,Titular
35,2908,3,2023-01-11,1ª Adjudicación,Titular
36,1056,3,2023-01-11,1ª Adjudicación,Titular
37,1481,3,2023-01-11,1ª Adjudicación,Titular
38,2710,3,2023-01-11,1ª Adjudicación,Titular
39,891,3,2023-01-19,2ª Adjudicación,Titular
40,389,3,2023-01-19,2ª Adjudicación,Titular
41,2016,3,2023-02-01,Adjudicación Final,Titular
42,891,3,2023-02-01,Adjudicación Final,Titular
43,2908,3,2023-02-01,Adjudicación Final,Titular
44,389,3,2023-02-01,Adjudicación Final,Titular
45,1641,3,2023-02-01,Adjudicación Final,Titular
46,20,3,2023-02-01,Adjudicación Final,Titular
47,630,4,2023-01-11,1ª Adjudicación,Titular
48,1970,4,2023-01-11,1ª Adjudicación,Suplente
49,1008,4,2023-01-11,1ª Adjudicación,Suplente
50,1970,4,2023-01-19,2ª Adjudicación,Titular
51,1889,4,2023-01-19,2ª Adjudicación,Titular
52,1008,4,2023-01-19,2ª Adjudicación,Suplente
53,1008,4,2023-01-25,3ª Adjudicación,Suplente
54,630,4,2023-02-01,Adjudicación Final,Titular
55,1970,4,2023-02-01,Adjudicación Final,Titular
56,1889,4,2023-02-01,Adjudicación Final,Suplente
57,1008,4,2023-02-01,Adjudicación Final,Suplente
58,404,5,2023-01-11,1ª Adjudicación,Titular
59,1321,5,2023-01-11,1ª Adjudicación,Suplente
60,1321,5,2023-01-19,2ª Adjudicación,Titular
61,1321,5,2023-02-01,Adjudicación Final,Suplente
62,40,6,2023-01-11,1ª Adjudicación,Titular
63,2551,6,2023-01-11,1ª Adjudicación,Titular
64,2035,6,2023-01-11,1ª Adjudicación,Titular
65,1974,6,2023-01-11,1ª Adjudicación,Titular
66,2152,6,2023-01-11,1ª Adjudicación,Titular
67,2518,6,2023-01-11,1ª Adjudicación,Titular
68,64,6,2023-01-11,1ª Adjudicación,Titular
69,807,6,2023-01-11,1ª Adjudicación,Suplente
70,2110,6,2023-01-11,1ª Adjudicación,Suplente
71,2110,6,2023-01-19,2ª Adjudicación,Titular
72,2551,6,2023-02-01,Adjudicación Final,Titular
73,2035,6,2023-02-01,Adjudicación Final,Titular
74,1974,6,2023-02-01,Adjudicación Final,Titular
75,2518,6,2023-02-01,Adjudicación Final,Titular
76,807,6,2023-02-01,Adjudicación Final,Titular
77,2110,6,2023-02-01,Adjudicación Final,Titular
78,1174,7,2023-01-11,1ª Adjudicación,Titular
79,2499,7,2023-01-11,1ª Adjudicación,Titular
80,1040,7,2023-01-11,1ª Adjudicación,Suplente
81,1607,7,2023-01-19,2ª Adjudicación,Titular
82,1040,7,2023-01-19,2ª Adjudicación,Titular
83,1607,7,2023-02-01,Adjudicación Final,Titular
84,1174,7,2023-02-01,Adjudicación Final,Titular
85,2499,7,2023-02-01,Adjudicación Final,Titular
86,1040,7,2023-02-01,Adjudicación Final,Suplente
87,6,8,2023-01-11,1ª Adjudicación,Titular
88,650,8,2023-01-11,1ª Adjudicación,Titular
89,4,8,2023-01-11,1ª Adjudicación,Suplente
90,430,8,2023-01-11,1ª Adjudicación,Suplente
91,2856,8,2023-01-11,1ª Adjudicación,Suplente
92,4,8,2023-01-19,2ª Adjudicación,Titular
93,430,8,2023-01-19,2ª Adjudicación,Suplente
94,2856,8,2023-01-19,2ª Adjudicación,Suplente
95,6,8,2023-02-01,Adjudicación Final,Titular
96,650,8,2023-02-01,Adjudicación Final,Suplente
97,4,8,2023-02-01,Adjudicación Final,Suplente
98,2856,8,2023-02-01,Adjudicación Final,Suplente
99,1358,9,2023-01-11,1ª Adjudicación,Titular
100,1639,9,2023-01-11,1ª Adjudicación,Titular
101,2027,9,2023-01-11,1ª Adjudicación,Titular
102,1470,9,2023-01-19,2ª Adjudicación,Titular
103,2396,9,2023-01-19,2ª Adjudicación,Titular
104,1643,9,2023-01-19,2ª Adjudicación,Titular
105,1529,9,2023-01-19,2ª Adjudicación,Titular
106,2083,9,2023-01-19,2ª Adjudicación,Titular
107,1470,9,2023-01-25,3ª Adjudicación,Titular
108,1415,9,2023-01-25,3ª Adjudicación,Titular
109,2396,9,2023-02-01,Adjudicación Final,Titular
110,2027,9,2023-02-01,Adjudicación Final,Titular
111,1643,9,2023-02-01,Adjudicación Final,Titular
112,1529,9,2023-02-01,Adjudicación Final,Titular
113,2083,9,2023-02-01,Adjudicación Final,Titular
114,1078,10,2023-01-11,1ª Adjudicación,Titular
115,1223,10,2023-01-11,1ª Adjudicación,Titular
116,1149,10,2023-01-11,1ª Adjudicación,Titular
117,1351,10,2023-01-11,1ª Adjudicación,Titular
118,1298,10,2023-01-11,1ª Adjudicación,Suplente
119,509,10,2023-01-11,1ª Adjudicación,Suplente
120,2327,10,2023-01-11,1ª Adjudicación,Suplente
121,2600,10,2023-01-11,1ª Adjudicación,Suplente
122,1580,10,2023-01-11,1ª Adjudicación,Suplente
123,1298,10,2023-01-19,2ª Adjudicación,Titular
124,1580,10,2023-01-19,2ª Adjudicación,Titular
125,1127,10,2023-01-19,2ª Adjudicación,Titular
126,1078,10,2023-02-01,Adjudicación Final,Titular
127,1223,10,2023-02-01,Adjudicación Final,Titular
128,1149,10,2023-02-01,Adjudicación Final,Titular
129,1298,10,2023-02-01,Adjudicación Final,Suplente
130,509,10,2023-02-01,Adjudicación Final,Suplente
131,2327,10,2023-02-01,Adjudicación Final,Suplente
132,2600,10,2023-02-01,Adjudicación Final,Suplente
133,1580,10,2023-02-01,Adjudicación Final,Suplente
134,2131,11,2023-01-11,1ª Adjudicación,Titular
135,1391,11,2023-01-11,1ª Adjudicación,Titular
136,686,11,2023-01-11,1ª Adjudicación,Titular
137,1393,11,2023-01-11,1ª Adjudicación,Titular
138,671,11,2023-01-19,2ª Adjudicación,Titular
139,283,11,2023-01-19,2ª Adjudicación,Titular
140,2328,11,2023-01-25,3ª Adjudicación,Titular
141,1391,11,2023-02-01,Adjudicación Final,Titular
142,2328,11,2023-02-01,Adjudicación Final,Titular
143,686,11,2023-02-01,Adjudicación Final,Titular
144,283,11,2023-02-01,Adjudicación Final,Titular
145,198,12,2023-01-11,1ª Adjudicación,Titular
146,903,12,2023-01-11,1ª Adjudicación,Titular
147,2072,12,2023-01-11,1ª Adjudicación,Suplente
148,729,12,2023-01-11,1ª Adjudicación,Suplente
149,2072,12,2023-01-19,2ª Adjudicación,Titular
150,729,12,2023-01-19,2ª Adjudicación,Titular
151,198,12,2023-02-01,Adjudicación Final,Titular
152,903,12,2023-02-01,Adjudicación Final,Titular
153,2072,12,2023-02-01,Adjudicación Final,Titular
154,729,12,2023-02-01,Adjudicación Final,Suplente
155,165,13,2023-01-11,1ª Adjudicación,Titular
156,1282,13,2023-01-11,1ª Adjudicación,Titular
157,419,13,2023-01-11,1ª Adjudicación,Titular
158,1011,13,2023-01-19,2ª Adjudicación,Titular
159,1026,13,2023-01-19,2ª Adjudicación,Titular
160,2205,13,2023-01-25,3ª Adjudicación,Titular
161,1011,13,2023-02-01,Adjudicación Final,Titular
162,1282,13,2023-02-01,Adjudicación Final,Titular
163,1262,14,2023-01-11,1ª Adjudicación,Suplente
164,889,14,2023-01-19,2ª Adjudicación,Titular
165,1262,14,2023-01-19,2ª Adjudicación,Suplente
166,1333,15,2023-01-11,1ª Adjudicación,Titular
167,1028,15,2023-01-11,1ª Adjudicación,Titular
168,1534,15,2023-01-11,1ª Adjudicación,Titular
169,2670,15,2023-01-11,1ª Adjudicación,Titular
170,2146,15,2023-01-11,1ª Adjudicación,Titular
171,552,15,2023-01-11,1ª Adjudicación,Titular
172,829,15,2023-01-11,1ª Adjudicación,Titular
173,594,15,2023-01-11,1ª Adjudicación,Titular
174,2563,15,2023-01-19,2ª Adjudicación,Titular
175,1333,15,2023-02-01,Adjudicación Final,Titular
176,1534,15,2023-02-01,Adjudicación Final,Titular
177,2146,15,2023-02-01,Adjudicación Final,Titular
178,552,15,2023-02-01,Adjudicación Final,Titular
179,3030,15,2023-02-01,Adjudicación Final,Titular
180,1395,16,2023-01-11,1ª Adjudicación,Titular
181,1824,16,2023-01-11,1ª Adjudicación,Titular
182,1427,16,2023-01-11,1ª Adjudicación,Suplente
183,1427,16,2023-01-19,2ª Adjudicación,Titular
184,1824,16,2023-02-01,Adjudicación Final,Titular
185,1427,16,2023-02-01,Adjudicación Final,Titular
186,338,17,2023-01-11,1ª Adjudicación,Titular
187,195,17,2023-01-11,1ª Adjudicación,Titular
188,355,17,2023-01-11,1ª Adjudicación,Suplente
189,117,17,2023-01-11,1ª Adjudicación,Suplente
190,560,17,2023-01-19,2ª Adjudicación,Titular
191,355,17,2023-01-19,2ª Adjudicación,Titular
192,117,17,2023-01-19,2ª Adjudicación,Titular
193,195,17,2023-02-01,Adjudicación Final,Titular
194,117,17,2023-02-01,Adjudicación Final,Titular
