DestinoID,NombreDestino,País,NúmeroPlazas,Cancelado,FechaCancelación,RequiereIdioma
1,1. Università degli Studi di Roma La Sapienza,Italy,4,No,,True
2,2. Università degli Studi di Milano,Italy,1,No,,True
3,3. Politecnico di Milano,Italy,5,Sí,2022-12-09,False
4,4. Università degli Studi di Firenze,Italy,1,No,,True
5,5. Università degli Studi di Bologna,Italy,2,No,,True
6,6. Università degli Studi di Padova,Italy,3,No,,False
7,7. Università degli Studi di Pisa,Italy,5,No,,True
8,8. Università degli Studi di Napoli Federico II,Italy,1,No,,False
9,9. Università degli Studi di Torino,Italy,5,Sí,2022-11-24,True
10,10. Università degli Studi di Genova,Italy,3,No,,False
11,11. Università degli Studi di Palermo,Italy,2,No,,False
12,12. Università Ca' Foscari Venezia,Italy,4,No,,True
13,13. Università degli Studi di Trento,Italy,5,No,,True
14,14. Università degli Studi di Verona,Italy,4,No,,False
15,15. Università degli Studi di Perugia,Italy,1,No,,True
16,16. Università degli Studi di Trieste,Italy,5,No,,True
17,17. Università Politecnica delle Marche,Italy,5,No,,True
18,18. Università degli Studi di Catania,Italy,3,No,,True
19,19. Università degli Studi di Parma,Italy,3,No,,False
20,20. Università degli Studi di Siena,Italy,2,No,,True
21,21. Université de Paris,France,5,No,,True
22,22. Université de Strasbourg,France,5,No,,True
23,23. Université de Lyon,France,4,No,,True
24,24. Université de Bordeaux,France,1,No,,False
25,25. Université de Toulouse,France,3,No,,False
26,26. Université de Montpellier,France,3,No,,False
27,27. Université de Nice,France,4,No,,False
28,28. Université de Grenoble,France,4,No,,True
29,29. Université de Lille,France,4,No,,True
30,30. Université de Rennes,France,3,No,,True
31,31. Université de Nantes,France,5,No,,False
32,32. Université de Clermont Auvergne,France,4,No,,True
33,33. Université de Rouen,France,3,No,,True
34,34. Université de Picardie Jules Verne,France,2,No,,False
35,35. Université de Franche-Comté,France,3,No,,False
36,36. Uniwersytet Warszawski,Poland,3,No,,False
37,37. Uniwersytet Jagielloński,Poland,2,No,,False
38,38. Uniwersytet Wrocławski,Poland,4,No,,True
39,39. Uniwersytet Gdański,Poland,5,No,,False
40,40. Uniwersytet Poznański,Poland,4,No,,False
41,41. Uniwersytet Łódzki,Poland,3,No,,True
42,42. Uniwersytet Szczeciński,Poland,5,No,,False
43,43. Uniwersytet Mikołaja Kopernika,Poland,2,No,,True
44,44. Uniwersytet Śląski,Poland,5,No,,True
45,45. Uniwersytet Marii Curie-Skłodowskiej,Poland,4,No,,True
46,46. Uniwersytet Adama Mickiewicza,Poland,1,No,,True
47,47. Uniwersytet Pedagogiczny w Krakowie,Poland,5,No,,True
48,48. Uniwersytet Opolski,Poland,5,No,,True
49,49. Uniwersytet Zielonogórski,Poland,1,No,,False
50,50. Uniwersytet Warmińsko-Mazurski,Poland,4,No,,True
51,51. Technische Universität München,Germany,3,No,,True
52,52. Ludwig-Maximilians-Universität München,Germany,4,No,,True
53,53. Humboldt-Universität zu Berlin,Germany,3,No,,True
54,54. Freie Universität Berlin,Germany,1,No,,False
55,55. Technische Universität Berlin,Germany,1,No,,True
56,56. Universität Hamburg,Germany,2,No,,False
57,57. Universität Stuttgart,Germany,4,No,,True
58,58. Universität Heidelberg,Germany,5,No,,True
59,59. Universität Konstanz,Germany,2,No,,False
60,60. Universität Tübingen,Germany,5,No,,True
61,61. Universität Freiburg,Germany,2,No,,True
62,62. Universität Bremen,Germany,5,No,,True
63,63. Universität Leipzig,Germany,3,No,,False
64,64. Universität Kiel,Germany,5,No,,True
65,65. Universität Potsdam,Germany,1,No,,False
66,66. Universität Bonn,Germany,3,No,,False
67,67. Universität Köln,Germany,2,No,,True
68,68. Universität Duisburg-Essen,Germany,1,No,,False
69,69. Universität Münster,Germany,5,No,,True
70,70. Universität Düsseldorf,Germany,2,No,,True
71,71. Universität Frankfurt am Main,Germany,5,No,,False
72,72. Universität Mannheim,Germany,2,No,,True
73,73. Universität Erlangen-Nürnberg,Germany,2,Sí,2022-11-17,True
74,74. Universität Bayreuth,Germany,1,No,,True
75,75. Universität Göttingen,Germany,1,No,,True
76,76. Universität Regensburg,Germany,5,No,,True
77,77. Universität Jena,Germany,3,Sí,2022-11-19,True
78,78. Universität Hohenheim,Germany,3,No,,True
79,79. Universität Ulm,Germany,2,No,,True
80,80. Universität Augsburg,Germany,5,No,,False
81,81. Universität Wuppertal,Germany,4,No,,True
82,82. Universität Passau,Germany,4,No,,False
83,83. Universität Lübeck,Germany,2,No,,True
84,84. Universität Rostock,Germany,1,No,,False
85,85. Universität Siegen,Germany,2,No,,False
86,86. Universität Giessen,Germany,5,No,,True
87,87. Universität Marburg,Germany,5,No,,True
88,88. Universität Würzburg,Germany,1,No,,True
89,89. Universität Bamberg,Germany,5,No,,False
90,90. Universität Hildesheim,Germany,3,No,,False
91,91. Universität Osnabrück,Germany,4,No,,True
92,92. Universität Oldenburg,Germany,3,No,,True
93,93. Universität Bielefeld,Germany,5,No,,True
94,94. Universität Bochum,Germany,5,No,,True
95,95. Universität Dortmund,Germany,5,No,,False
96,96. Universität Karlsruhe,Germany,5,No,,True
97,97. Universität Mainz,Germany,2,No,,False
98,98. Universität Saarbrücken,Germany,4,No,,True
99,99. Universität Aachen,Germany,3,No,,True
100,100. Universität Hannover,Germany,1,No,,False
101,101. University of Oxford,UK,2,No,,False
102,102. University of Cambridge,UK,1,No,,True
103,103. Imperial College London,UK,3,No,,True
104,104. University College London,UK,2,No,,False
105,105. University of Edinburgh,UK,2,No,,True
106,106. University of Manchester,UK,1,Sí,2022-12-04,True
107,107. University of Bristol,UK,2,No,,True
108,108. University of Glasgow,UK,1,No,,True
109,109. University of Southampton,UK,1,No,,True
110,110. University of Leeds,UK,3,No,,False
111,111. University of Sheffield,UK,4,No,,False
112,112. University of Liverpool,UK,4,No,,False
113,113. University of Nottingham,UK,4,No,,True
114,114. University of Birmingham,UK,3,No,,True
115,115. University of Sussex,UK,3,No,,True
116,116. University of Exeter,UK,2,No,,True
117,117. University of Aberdeen,UK,2,No,,True
118,118. University of Reading,UK,3,No,,False
119,119. University of Dundee,UK,3,Sí,2022-12-09,True
120,120. University of York,UK,2,No,,True
121,121. University of Leicester,UK,2,No,,True
122,122. University of East Anglia,UK,1,No,,False
123,123. University of Warwick,UK,4,No,,True
124,124. University of Bath,UK,4,Sí,2022-12-04,True
125,125. University of Essex,UK,5,No,,True
126,126. University of Kent,UK,1,No,,True
127,127. University of Surrey,UK,4,No,,False
128,128. University of Lancaster,UK,2,No,,False
129,129. University of Newcastle,UK,3,No,,True
130,130. University of Hull,UK,2,No,,False
131,131. University of Brighton,UK,3,No,,False
132,132. University of Plymouth,UK,4,No,,True
133,133. University of Portsmouth,UK,3,No,,True
134,134. University of Northampton,UK,3,No,,False
135,135. University of Hertfordshire,UK,3,No,,True
136,136. University of Westminster,UK,1,No,,True
137,137. University of Wolverhampton,UK,1,No,,True
138,138. University of Middlesex,UK,3,No,,True
139,139. University of Lincoln,UK,1,No,,True
140,140. University of Derby,UK,4,No,,True
141,141. University of Greenwich,UK,1,No,,True
142,142. University of Roehampton,UK,5,No,,True
143,143. University of Sunderland,UK,4,No,,True
144,144. University of the West of England,UK,3,No,,False
145,145. University of the West of Scotland,UK,3,Sí,2022-11-29,True
146,146. University of the Highlands and Islands,UK,5,No,,True
147,147. University of St Andrews,UK,2,No,,True
148,148. University of Stirling,UK,4,No,,True
149,149. University of Strathclyde,UK,3,No,,True
150,150. Dublin City University,Ireland,5,No,,True
151,151. University College Dublin,Ireland,5,No,,False
152,"152. National University of Ireland, Galway",Ireland,3,No,,True
153,153. University of Limerick,Ireland,1,No,,False
154,154. Trinity College Dublin,Ireland,3,No,,False
155,155. Maynooth University,Ireland,3,Sí,2022-12-04,True
156,156. Technological University Dublin,Ireland,3,No,,True
157,157. Universidad Complutense de Madrid,Spain,4,No,,True
158,158. Universidad de Barcelona,Spain,2,Sí,2022-11-22,True
159,159. Universidad de Valencia,Spain,2,No,,True
160,160. Universidad de Sevilla,Spain,3,No,,True
161,161. Universidad de Granada,Spain,2,Sí,2022-12-10,False
162,162. Universidad de Salamanca,Spain,1,Sí,2022-12-06,False
163,163. Universidad de Zaragoza,Spain,3,No,,False
164,164. Universidad de Málaga,Spain,3,No,,False
165,165. Universidad de Alcalá,Spain,1,No,,False
166,166. Universidad de Murcia,Spain,1,No,,True
167,167. Universidad de Valladolid,Spain,1,No,,True
168,168. Universidad de La Laguna,Spain,3,No,,False
169,169. Universidad de Oviedo,Spain,3,No,,True
170,170. Universidad de Cantabria,Spain,4,No,,True
171,171. Universidad de Castilla-La Mancha,Spain,4,No,,False
172,172. Universidad de León,Spain,4,No,,True
173,173. Universidad de La Rioja,Spain,1,Sí,2022-11-26,True
174,174. Universidad de Huelva,Spain,5,No,,True
175,175. Universidad de Jaén,Spain,3,No,,True
176,176. Universidad de Las Palmas de Gran Canaria,Spain,4,No,,True
177,177. Universidad de Alicante,Spain,2,No,,True
178,178. Universidad de Cádiz,Spain,4,No,,False
179,179. Universidad de Córdoba,Spain,1,Sí,2022-11-20,False
180,180. Universidad de Girona,Spain,5,No,,True
181,181. Universidad de Lleida,Spain,2,No,,False
182,182. Universidad de Navarra,Spain,5,No,,True
183,183. Universidad de Santiago de Compostela,Spain,2,No,,True
184,184. Universidad de Vigo,Spain,5,No,,False
185,185. Universidad de Almería,Spain,4,No,,True
186,186. Universidad de Burgos,Spain,3,No,,True
187,187. Universidad de Extremadura,Spain,4,No,,True
188,188. Universidad de Huesca,Spain,4,No,,True
189,189. Universidad de Menéndez Pelayo,Spain,2,No,,False
190,190. Universidad de Mondragón,Spain,4,No,,False
191,191. Universidad de Rovira i Virgili,Spain,4,Sí,2022-12-08,True
192,192. Universidade Nova de Lisboa,Portugal,3,No,,False
193,193. Universidade de Coimbra,Portugal,4,No,,True
194,194. Universidade de Lisboa,Portugal,3,Sí,2022-11-29,False
195,195. Universidade do Porto,Portugal,2,No,,True
196,196. Universidade de Aveiro,Portugal,3,No,,True
197,197. Universidade do Minho,Portugal,4,Sí,2022-12-04,True
198,198. Universidade de Évora,Portugal,2,No,,True
199,199. Universidade da Beira Interior,Portugal,3,Sí,2022-12-04,True
200,200. Universidade de Trás-os-Montes e Alto Douro,Portugal,3,No,,False
201,201. Universidade dos Açores,Portugal,1,Sí,2022-11-25,True
202,202. Universidade da Madeira,Portugal,3,No,,True
203,203. Universidade Lusófona de Humanidades e Tecnologias,Portugal,4,No,,True
204,204. Universidade do Algarve,Portugal,3,No,,True
205,205. Universidade do Alentejo,Portugal,1,No,,True
206,206. Universiteit van Amsterdam,Netherlands,5,No,,False
207,207. Universiteit Utrecht,Netherlands,3,No,,True
208,208. Universiteit Leiden,Netherlands,1,No,,True
209,209. Universiteit Maastricht,Netherlands,3,No,,True
210,210. Technische Universiteit Delft,Netherlands,5,No,,True
211,211. Rijksuniversiteit Groningen,Netherlands,1,No,,True
212,212. Vrije Universiteit Amsterdam,Netherlands,2,No,,False
213,213. Technische Universiteit Eindhoven,Netherlands,1,No,,True
214,214. Universiteit Twente,Netherlands,2,No,,True
215,215. Radboud Universiteit Nijmegen,Netherlands,3,No,,False
216,216. Erasmus Universiteit Rotterdam,Netherlands,3,No,,False
217,217. Tilburg University,Netherlands,5,No,,True
218,218. Wageningen University & Research,Netherlands,4,Sí,2022-12-11,False
219,219. Université Libre de Bruxelles,Belgium,1,No,,False
220,220. Université Catholique de Louvain,Belgium,4,No,,True
221,221. Université de Liège,Belgium,2,No,,True
222,222. Université de Namur,Belgium,5,No,,True
223,224. Universiteit Gent,Belgium,1,No,,False
224,225. Katholieke Universiteit Leuven,Belgium,3,No,,True
225,226. Vrije Universiteit Brussel,Belgium,5,No,,True
226,227. Universiteit Antwerpen,Belgium,1,No,,False
227,228. Universitetet i Oslo,Norway,1,No,,False
228,229. Universitetet i Bergen,Norway,5,No,,True
