DestinoID,NombreDestino,Ronda,PlazasTotales,PlazasDisponibles,NumTitulares,NumSuplentes,NumRenuncias,TotalCandidatos,TasaOcupacion,TasaRenuncia,Competitividad
1,1. Universidad de Heidelberg,1ª Adjudicación,7,7,6,0,1,6,85.71,16.67,Baja
1,1. Universidad de Heidelberg,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
1,1. Universidad de Heidelberg,3ª Adjudicación,7,8,1,0,1,1,14.29,100.0,Baja
1,1. Universidad de Heidelberg,Adjudicación Final,7,9,6,0,0,6,85.71,0.0,Baja
2,2. Universidad de Viena,1ª Adjudicación,9,9,7,0,0,7,77.78,0.0,Baja
2,2. Universidad de Viena,2ª Adjudicación,9,9,2,0,0,2,22.22,0.0,Baja
2,2. Universidad de Viena,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
2,2. Universidad de Viena,Adjudicación Final,9,9,7,2,0,9,77.78,0.0,Baja
3,3. Universidad Libre de Bruselas,1ª Adjudicación,9,9,5,0,0,5,55.56,0.0,Baja
3,3. Universidad Libre de Bruselas,2ª Adjudicación,9,9,2,0,0,2,22.22,0.0,Baja
3,3. Universidad Libre de Bruselas,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
3,3. Universidad Libre de Bruselas,Adjudicación Final,9,9,6,0,0,6,66.67,0.0,Baja
4,4. Universidad de Sofía,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
4,4. Universidad de Sofía,2ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
4,4. Universidad de Sofía,3ª Adjudicación,3,3,0,1,0,1,0.0,0.0,Baja
4,4. Universidad de Sofía,Adjudicación Final,3,3,2,2,0,4,66.67,0.0,Media
5,5. Universidad de Zagreb,1ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
5,5. Universidad de Zagreb,2ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
5,5. Universidad de Zagreb,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
5,5. Universidad de Zagreb,Adjudicación Final,2,2,0,1,0,1,0.0,0.0,Baja
6,6. Universidad de Chipre,1ª Adjudicación,9,9,7,2,0,9,77.78,0.0,Baja
6,6. Universidad de Chipre,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
6,6. Universidad de Chipre,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
6,6. Universidad de Chipre,Adjudicación Final,9,9,6,0,0,6,66.67,0.0,Baja
7,7. Universidad Carolina,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
7,7. Universidad Carolina,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
7,7. Universidad Carolina,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
7,7. Universidad Carolina,Adjudicación Final,4,4,3,1,0,4,75.0,0.0,Baja
8,8. Universidad de Copenhague,1ª Adjudicación,3,3,2,3,0,5,66.67,0.0,Media
8,8. Universidad de Copenhague,2ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
8,8. Universidad de Copenhague,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
8,8. Universidad de Copenhague,Adjudicación Final,3,3,1,3,0,4,33.33,0.0,Media
9,9. Universidad de Tartu,1ª Adjudicación,8,8,3,0,0,3,37.5,0.0,Baja
9,9. Universidad de Tartu,2ª Adjudicación,8,8,5,0,1,5,62.5,20.0,Baja
9,9. Universidad de Tartu,3ª Adjudicación,8,9,2,0,1,2,25.0,50.0,Baja
9,9. Universidad de Tartu,Adjudicación Final,8,10,5,0,0,5,62.5,0.0,Baja
10,10. Universidad de Helsinki,1ª Adjudicación,7,7,4,5,0,9,57.14,0.0,Media
10,10. Universidad de Helsinki,2ª Adjudicación,7,7,3,0,0,3,42.86,0.0,Baja
10,10. Universidad de Helsinki,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
10,10. Universidad de Helsinki,Adjudicación Final,7,7,3,5,0,8,42.86,0.0,Media
11,11. Universidad de Burdeos,1ª Adjudicación,7,7,4,0,0,4,57.14,0.0,Baja
11,11. Universidad de Burdeos,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
11,11. Universidad de Burdeos,3ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
11,11. Universidad de Burdeos,Adjudicación Final,7,7,4,0,0,4,57.14,0.0,Baja
12,12. Universidad de Atenas,1ª Adjudicación,4,4,2,2,0,4,50.0,0.0,Baja
12,12. Universidad de Atenas,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
12,12. Universidad de Atenas,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
12,12. Universidad de Atenas,Adjudicación Final,4,4,3,1,0,4,75.0,0.0,Baja
13,13. Universidad de Budapest,1ª Adjudicación,6,6,3,0,0,3,50.0,0.0,Baja
13,13. Universidad de Budapest,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
13,13. Universidad de Budapest,3ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
13,13. Universidad de Budapest,Adjudicación Final,6,6,2,0,0,2,33.33,0.0,Baja
14,14. Universidad de Dublín,1ª Adjudicación,1,1,0,1,0,1,0.0,0.0,Baja
14,14. Universidad de Dublín,2ª Adjudicación,1,1,1,1,0,2,100.0,0.0,Media
14,14. Universidad de Dublín,3ª Adjudicación,1,1,0,0,0,0,0.0,0.0,Baja
14,14. Universidad de Dublín,Adjudicación Final,1,1,0,0,0,0,0.0,0.0,Baja
15,15. Universidad de Roma,1ª Adjudicación,10,10,8,0,0,8,80.0,0.0,Baja
15,15. Universidad de Roma,2ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
15,15. Universidad de Roma,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
15,15. Universidad de Roma,Adjudicación Final,10,10,5,0,0,5,50.0,0.0,Baja
16,16. Universidad de Riga,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
16,16. Universidad de Riga,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
16,16. Universidad de Riga,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
16,16. Universidad de Riga,Adjudicación Final,3,3,2,0,0,2,66.67,0.0,Baja
17,17. Universidad de Vilnius,1ª Adjudicación,5,5,2,2,0,4,40.0,0.0,Baja
17,17. Universidad de Vilnius,2ª Adjudicación,5,5,3,0,0,3,60.0,0.0,Baja
17,17. Universidad de Vilnius,3ª Adjudicación,5,6,0,0,0,0,0.0,0.0,Baja
17,17. Universidad de Vilnius,Adjudicación Final,5,6,2,0,0,2,40.0,0.0,Baja
18,18. Universidad de Luxemburgo,1ª Adjudicación,7,7,5,2,0,7,71.43,0.0,Baja
18,18. Universidad de Luxemburgo,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
18,18. Universidad de Luxemburgo,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
18,18. Universidad de Luxemburgo,Adjudicación Final,7,7,4,0,0,4,57.14,0.0,Baja
19,19. Universidad de Malta,1ª Adjudicación,5,5,4,1,0,5,80.0,0.0,Baja
19,19. Universidad de Malta,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
19,19. Universidad de Malta,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
19,19. Universidad de Malta,Adjudicación Final,5,5,4,0,0,4,80.0,0.0,Baja
20,20. Universidad de Ámsterdam,1ª Adjudicación,3,3,2,2,0,4,66.67,0.0,Media
20,20. Universidad de Ámsterdam,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
20,20. Universidad de Ámsterdam,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
20,20. Universidad de Ámsterdam,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
21,21. Universidad de Cracovia,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
21,21. Universidad de Cracovia,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
21,21. Universidad de Cracovia,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
21,21. Universidad de Cracovia,Adjudicación Final,4,4,2,1,0,3,50.0,0.0,Baja
22,22. Universidad de Lisboa,1ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
22,22. Universidad de Lisboa,2ª Adjudicación,0,0,0,2,0,2,0.0,0.0,Alta
22,22. Universidad de Lisboa,3ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
22,22. Universidad de Lisboa,Adjudicación Final,0,0,0,3,0,3,0.0,0.0,Alta
23,23. Universidad de Bucarest,1ª Adjudicación,7,7,6,0,1,6,85.71,16.67,Baja
23,23. Universidad de Bucarest,2ª Adjudicación,7,8,3,0,1,3,42.86,33.33,Baja
23,23. Universidad de Bucarest,3ª Adjudicación,7,9,0,0,0,0,0.0,0.0,Baja
23,23. Universidad de Bucarest,Adjudicación Final,7,9,6,0,0,6,85.71,0.0,Baja
24,24. Universidad de Bratislava,1ª Adjudicación,5,5,3,0,0,3,60.0,0.0,Baja
24,24. Universidad de Bratislava,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
24,24. Universidad de Bratislava,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
24,24. Universidad de Bratislava,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
25,25. Universidad de Liubliana,1ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
25,25. Universidad de Liubliana,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
25,25. Universidad de Liubliana,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
25,25. Universidad de Liubliana,Adjudicación Final,3,3,1,0,0,1,33.33,0.0,Baja
26,26. Universidad de Estocolmo,1ª Adjudicación,1,1,0,7,0,7,0.0,0.0,Alta
